time,x_true,y_true,yaw_true,ekf_x,ekf_y,ekf_yaw,ekf_xy_error,ekf_yaw_error
75.545,1.12259,1.0741,1.2938,1.12278,1.14114,1.34914,0.0670464,0.0553379
75.555,1.12245,1.07475,1.2925,1.12293,1.1418,1.34914,0.0670492,0.0566379
75.566,1.12223,1.07541,1.2907,1.12334,1.14363,1.34914,0.0682233,0.0584379
75.596,1.12178,1.07742,1.2843,1.12349,1.14428,1.34914,0.0668852,0.0648379
75.617,1.12181,1.07808,1.2829,1.12598,1.14537,1.34426,0.0674202,0.0613595
75.637,1.12263,1.07994,1.2833,1.12624,1.14648,1.34426,0.0666317,0.0609595
75.647,1.12311,1.08052,1.2849,1.12667,1.14837,1.34426,0.0679479,0.0593595
75.675,1.12364,1.08108,1.2868,1.12672,1.14857,1.34426,0.0675573,0.0574595
75.688,1.12463,1.08223,1.2906,1.12693,1.14948,1.34426,0.067291,0.0536595
75.698,1.12531,1.08348,1.2929,1.12708,1.15013,1.34426,0.066679,0.0513595
75.729,1.1255,1.08415,1.2932,1.1275,1.15196,1.34426,0.0678429,0.0510595
75.739,1.12547,1.08638,1.2896,1.12774,1.15301,1.34426,0.0666634,0.0546595
75.76,1.12534,1.08716,1.2875,1.12816,1.15483,1.34426,0.0677313,0.0567595
75.791,1.12512,1.09008,1.2819,1.12848,1.15621,1.34426,0.0662071,0.0623595
75.801,1.12531,1.09069,1.2819,1.12875,1.15738,1.34426,0.0667796,0.0623595
75.862,1.12803,1.09407,1.2892,1.13072,1.16226,1.34242,0.0682454,0.0532221
75.878,1.12836,1.09471,1.2902,1.13078,1.16252,1.34242,0.0678559,0.0522221
75.893,1.12866,1.09611,1.2903,1.13101,1.1635,1.34242,0.0674322,0.0521221
75.903,1.12865,1.09682,1.2895,1.13143,1.16533,1.34242,0.068566,0.0529221
75.925,1.12857,1.09751,1.2882,1.13149,1.16559,1.34242,0.0681443,0.0542221
75.933,1.12842,1.09818,1.2864,1.1316,1.16605,1.34242,0.0679424,0.0560221
75.936,1.12827,1.09883,1.2845,1.13166,1.16631,1.34242,0.0675608,0.0579221
75.944,1.12817,1.10018,1.2816,1.13181,1.16696,1.34242,0.0668817,0.0608221
75.954,1.12829,1.10088,1.2811,1.13225,1.16885,1.34242,0.0680925,0.0613221
75.995,1.12945,1.10301,1.2835,1.13251,1.16996,1.34242,0.0670212,0.0589221
76.025,1.12998,1.10374,1.2851,1.13296,1.17192,1.34242,0.0682442,0.0573221
76.026,1.13096,1.10515,1.2885,1.13307,1.17238,1.34242,0.0672621,0.0539221
76.035,1.13133,1.1058,1.2899,1.13313,1.17264,1.34242,0.0668615,0.0525221
76.056,1.13166,1.10706,1.2903,1.13368,1.17499,1.34242,0.0679547,0.0521221
76.073,1.13164,1.10768,1.2892,1.13372,1.17518,1.34242,0.0675358,0.0532221
76.076,1.13137,1.10893,1.2855,1.13383,1.17564,1.34242,0.0667588,0.0569221
76.089,1.1312,1.10958,1.2835,1.13581,1.17553,1.33811,0.0661077,0.0546128
76.127,1.13109,1.11025,1.2818,1.1363,1.17761,1.33811,0.0675621,0.0563128
76.158,1.13245,1.11377,1.2855,1.13692,1.18022,1.33811,0.0665992,0.0526128
76.168,1.13303,1.1144,1.2883,1.13701,1.18061,1.33811,0.0663285,0.0498128
76.179,1.13417,1.11557,1.2927,1.1371,1.181,1.33811,0.0655026,0.0454128
76.199,1.13462,1.11612,1.2938,1.13752,1.18276,1.33811,0.0667113,0.0443128
76.22,1.13508,1.11727,1.294,1.13775,1.18374,1.33811,0.0665285,0.0441128
76.23,1.13502,1.11863,1.2921,1.13789,1.18433,1.33811,0.0657575,0.0460128
76.24,1.13487,1.11939,1.2907,1.13832,1.18615,1.33811,0.0668562,0.0474128
76.259,1.13471,1.12017,1.2892,1.13846,1.18674,1.33811,0.0666776,0.0489128
76.271,1.13453,1.12259,1.2855,1.13865,1.18752,1.33811,0.0650642,0.0526128
76.291,1.13465,1.12333,1.285,1.13911,1.18948,1.33811,0.0662994,0.0531128
76.327,1.13617,1.12567,1.2891,1.14036,1.19062,1.33533,0.0650846,0.0462312
76.332,1.13669,1.12613,1.2912,1.14081,1.19251,1.33533,0.0665088,0.0441312
76.359,1.13719,1.12658,1.293,1.14086,1.1927,1.33533,0.0662211,0.0423312
76.362,1.13795,1.12757,1.2951,1.14098,1.19322,1.33533,0.0657231,0.0402312
76.394,1.13814,1.12813,1.2952,1.14137,1.19485,1.33533,0.0667988,0.0401312
76.405,1.13813,1.12939,1.2941,1.14159,1.19577,1.33533,0.0664611,0.0412312
76.409,1.13798,1.13009,1.2928,1.14166,1.19603,1.33533,0.0660385,0.0425312
76.415,1.13777,1.13082,1.2911,1.14173,1.19635,1.33533,0.0656548,0.0442312
76.425,1.13758,1.13156,1.2892,1.14219,1.19824,1.33533,0.0668422,0.0461312
76.456,1.13758,1.1338,1.2857,1.14244,1.19928,1.33533,0.065668,0.0496312
76.466,1.13786,1.13454,1.2859,1.14284,1.20098,1.33533,0.0666226,0.0494312
76.489,1.13828,1.13527,1.2867,1.14291,1.20124,1.33533,0.0661346,0.0486312
76.496,1.1394,1.13666,1.29,1.14305,1.20182,1.33533,0.0652705,0.0453312
76.506,1.13998,1.13734,1.2919,1.14323,1.20261,1.33533,0.0653452,0.0434312
76.517,1.14049,1.13802,1.2937,1.14367,1.20443,1.33533,0.0664852,0.0416312
76.547,1.14128,1.14002,1.2958,1.14384,1.20515,1.33533,0.0651803,0.0395312
76.578,1.14117,1.14128,1.2941,1.14511,1.20798,1.33416,0.0668163,0.0400566
76.598,1.14074,1.14317,1.2896,1.14526,1.20863,1.33416,0.0656142,0.0445566
76.619,1.14075,1.14381,1.2885,1.14566,1.21026,1.33416,0.0666316,0.0456566
76.629,1.14089,1.14446,1.2878,1.14574,1.21058,1.33416,0.0662971,0.0463566
76.639,1.14157,1.14586,1.2886,1.14588,1.21117,1.33416,0.0654516,0.0455566
76.65,1.14206,1.14659,1.2898,1.14602,1.21176,1.33416,0.0652817,0.0443566
76.66,1.14261,1.14735,1.2913,1.1465,1.21378,1.33416,0.06654,0.0428566
76.69,1.14395,1.14952,1.2949,1.14676,1.21482,1.33416,0.0653567,0.0392566
76.711,1.14417,1.15019,1.2952,1.14715,1.21645,1.33416,0.0663227,0.0389566
76.731,1.14401,1.1519,1.2925,1.14735,1.21729,1.33416,0.0654789,0.0416566
76.742,1.14378,1.15241,1.2909,1.14753,1.21801,1.33416,0.0657018,0.0432566
76.762,1.14346,1.15351,1.288,1.14797,1.21983,1.33416,0.0664718,0.0461566
76.775,1.14349,1.15414,1.287,1.14801,1.22003,1.33416,0.0660444,0.0471566
76.783,1.14369,1.15483,1.2868,1.14812,1.22048,1.33416,0.0658013,0.0473566
76.793,1.14406,1.15558,1.2872,1.14833,1.22133,1.33416,0.0658916,0.0469566
76.803,1.14516,1.15714,1.2898,1.14858,1.22237,1.33416,0.0653263,0.0443566
76.864,1.14741,1.16046,1.2965,1.1496,1.22661,1.33416,0.0661863,0.0376566
76.885,1.14749,1.16098,1.2964,1.14971,1.22706,1.33416,0.066125,0.0377566
76.886,1.1473,1.16202,1.2947,1.14982,1.22752,1.33416,0.065548,0.0394566
76.895,1.14712,1.16261,1.2932,1.14996,1.2281,1.33416,0.0655541,0.0409566
76.915,1.14694,1.16328,1.2914,1.1504,1.22993,1.33416,0.0667358,0.0427566
76.93,1.1468,1.16404,1.2896,1.15048,1.23025,1.33416,0.0663207,0.0445566
76.936,1.14676,1.16483,1.288,1.15056,1.23058,1.33416,0.0658609,0.0461566
76.946,1.14686,1.16563,1.287,1.15068,1.2311,1.33416,0.0655803,0.0471566
76.956,1.14753,1.16719,1.2871,1.15115,1.23305,1.33416,0.0659684,0.0470566
77.007,1.14997,1.17034,1.294,1.15192,1.23625,1.33416,0.0659306,0.0401566
77.028,1.1503,1.17086,1.2953,1.15202,1.23664,1.33416,0.0657964,0.0388566
77.033,1.15053,1.17139,1.296,1.15207,1.23683,1.33416,0.0654625,0.0381566
77.058,1.15058,1.17327,1.2948,1.1537,1.23821,1.33161,0.065017,0.0368103
77.089,1.15031,1.17555,1.2899,1.15425,1.24049,1.33161,0.0650522,0.0417103
77.12,1.15054,1.17785,1.2868,1.15448,1.2414,1.33161,0.0636736,0.0448103
77.13,1.15085,1.17854,1.287,1.15464,1.24205,1.33161,0.0636238,0.0446103
77.15,1.1517,1.17984,1.2889,1.15516,1.2442,1.33161,0.0644474,0.0427103
77.181,1.15308,1.18163,1.2936,1.15537,1.24504,1.33161,0.0634523,0.0380103
77.182,1.15342,1.18222,1.2949,1.15591,1.24726,1.33161,0.0650864,0.0367103
77.242,1.15355,1.18542,1.2912,1.15667,1.25038,1.33161,0.0650363,0.0404103
77.284,1.15356,1.18825,1.2872,1.15823,1.25245,1.32894,0.0643692,0.0417429
77.306,1.15384,1.18898,1.2873,1.15831,1.25277,1.32894,0.0639509,0.0416429
77.325,1.15522,1.19114,1.2905,1.15889,1.25511,1.32894,0.0640808,0.0384429
77.355,1.15572,1.1918,1.292,1.15911,1.25602,1.32894,0.064312,0.0369429
77.365,1.15616,1.19243,1.2934,1.15924,1.25654,1.32894,0.0641847,0.0355429
77.376,1.15683,1.19415,1.2947,1.15964,1.25817,1.32894,0.0640787,0.0342429
77.396,1.15676,1.19525,1.2932,1.15972,1.2585,1.32894,0.0633127,0.0357429
77.406,1.15667,1.19583,1.292,1.15988,1.25915,1.32894,0.0633964,0.0369429
77.417,1.15653,1.19714,1.2893,1.16005,1.2598,1.32894,0.0627563,0.0396429
77.427,1.15654,1.19786,1.2882,1.16053,1.26175,1.32894,0.0640153,0.0407429
77.457,1.1571,1.20006,1.2878,1.16078,1.26279,1.32894,0.062834,0.0411429
77.468,1.15747,1.2008,1.2886,1.16123,1.26461,1.32894,0.0639196,0.0403429
77.498,1.15834,1.20218,1.2912,1.16138,1.2652,1.32894,0.0630866,0.0377429
77.519,1.15958,1.20392,1.2943,1.16248,1.26801,1.32813,0.0641619,0.0338331
77.549,1.16003,1.20565,1.2934,1.16261,1.26853,1.32813,0.0629353,0.0347331
77.559,1.15994,1.20629,1.2921,1.16281,1.26938,1.32813,0.0631521,0.0360331
77.57,1.1598,1.20698,1.2907,1.16327,1.2712,1.32813,0.064314,0.0374331
77.612,1.15955,1.2099,1.2858,1.16383,1.27347,1.32813,0.063722,0.0423331
77.643,1.16032,1.21191,1.286,1.16409,1.27452,1.32813,0.0627154,0.0421331
77.644,1.16077,1.21253,1.287,1.16423,1.2751,1.32813,0.0626637,0.0411331
77.663,1.16128,1.21313,1.2884,1.1647,1.27699,1.32813,0.0639495,0.0397331
77.682,1.16182,1.21372,1.2902,1.16483,1.27751,1.32813,0.0638567,0.0379331
77.69,1.16233,1.21432,1.2921,1.16488,1.2777,1.32813,0.0634368,0.0360331
77.694,1.16275,1.21492,1.2938,1.16497,1.27809,1.32813,0.063215,0.0343331
77.715,1.16327,1.21615,1.2952,1.16544,1.27998,1.32813,0.0638647,0.0329331
77.735,1.1631,1.2181,1.2912,1.1656,1.28063,1.32813,0.0625761,0.0369331
77.738,1.16286,1.21882,1.2888,1.16578,1.28134,1.32813,0.0625941,0.0393331
77.766,1.16264,1.21957,1.2863,1.16669,1.28183,1.32649,0.0623832,0.0401895
77.777,1.16249,1.22034,1.2842,1.16678,1.28222,1.32649,0.0620218,0.0422895
77.796,1.16255,1.22185,1.2822,1.16704,1.28326,1.32649,0.0615719,0.0442895
77.807,1.16319,1.22327,1.2834,1.16756,1.28534,1.32649,0.0622172,0.0430895
77.831,1.16371,1.22392,1.2852,1.16761,1.28553,1.32649,0.0617326,0.0412895
77.847,1.16492,1.22503,1.2896,1.16787,1.28657,1.32649,0.0616078,0.0368895
77.888,1.16623,1.22761,1.2926,1.16857,1.28937,1.32649,0.0617968,0.0338895
77.898,1.1661,1.22829,1.2911,1.16871,1.28995,1.32649,0.0617198,0.0353895
77.909,1.16591,1.22902,1.2893,1.1692,1.2919,1.32649,0.0629646,0.0371895
77.96,1.16578,1.23313,1.2834,1.16994,1.29489,1.32649,0.0619068,0.0430895
77.978,1.16698,1.23516,1.2858,1.17011,1.29554,1.32649,0.0604683,0.0406895
77.995,1.16749,1.23569,1.2873,1.17075,1.29493,1.32483,0.0593382,0.0375329
78.01,1.16799,1.23618,1.2889,1.17106,1.29617,1.32483,0.0600673,0.0359329
78.031,1.16845,1.23667,1.2902,1.17114,1.29649,1.32483,0.0598818,0.0346329
78.033,1.16883,1.23718,1.2913,1.17119,1.29669,1.32483,0.0595547,0.0335329
78.041,1.1691,1.23772,1.2919,1.1714,1.29753,1.32483,0.0598535,0.0329329
78.062,1.16922,1.23903,1.2913,1.17191,1.29955,1.32483,0.0605813,0.0335329
78.082,1.16875,1.24133,1.2874,1.17209,1.30026,1.32483,0.0590259,0.0374329
78.103,1.16864,1.24209,1.2859,1.17256,1.30215,1.32483,0.0601809,0.0389329
78.144,1.1693,1.24475,1.2845,1.17321,1.30475,1.32483,0.0601285,0.0403329
78.174,1.17101,1.24639,1.2897,1.17346,1.30572,1.32483,0.0593822,0.0351329
78.175,1.17157,1.24698,1.2917,1.1736,1.30631,1.32483,0.0593651,0.0331329
78.195,1.172,1.24762,1.2933,1.17409,1.30826,1.32483,0.0606759,0.0315329
78.215,1.1723,1.2498,1.2932,1.17426,1.30891,1.32483,0.0591424,0.0316329
78.231,1.17212,1.25056,1.2913,1.17485,1.30816,1.32323,0.0576726,0.0319308
78.246,1.17188,1.25129,1.2889,1.17534,1.31011,1.32323,0.0589194,0.0343308
78.277,1.1715,1.25401,1.2813,1.17568,1.31148,1.32323,0.0576222,0.0419308
78.287,1.17176,1.25461,1.2815,1.17618,1.31342,1.32323,0.0589795,0.0417308
78.317,1.17336,1.25633,1.2873,1.17636,1.31414,1.32323,0.0578888,0.0359308
78.328,1.17402,1.25692,1.2899,1.1769,1.31628,1.32323,0.0594282,0.0333308
78.369,1.17569,1.25957,1.2946,1.17711,1.31713,1.32323,0.057572,0.0286308
78.379,1.17569,1.2603,1.2937,1.17764,1.31921,1.32323,0.0589349,0.0295308
78.409,1.17498,1.26259,1.2872,1.17788,1.32018,1.32323,0.0576686,0.0360308
78.417,1.17455,1.2641,1.2829,1.17843,1.32232,1.32323,0.0583516,0.0403308
78.48,1.17621,1.26745,1.2851,1.17988,1.32567,1.32113,0.0583385,0.036033
78.501,1.17683,1.26801,1.2872,1.17995,1.32593,1.32113,0.0580108,0.033933
78.502,1.17786,1.26909,1.2911,1.18007,1.32639,1.32113,0.0573405,0.030033
78.521,1.17819,1.26964,1.2924,1.18068,1.32879,1.32113,0.059201,0.028733
78.552,1.17838,1.27142,1.2919,1.18083,1.32937,1.32113,0.0580055,0.029233
78.572,1.17828,1.27209,1.2907,1.18128,1.33113,1.32113,0.0591091,0.030433
78.593,1.17792,1.27434,1.2862,1.18149,1.33197,1.32113,0.0577378,0.034933
78.603,1.17792,1.27511,1.2848,1.18166,1.33262,1.32113,0.0576264,0.036333
78.634,1.17803,1.27586,1.2836,1.18215,1.33457,1.32113,0.0588548,0.037533
78.644,1.17885,1.27778,1.2837,1.18242,1.33561,1.32113,0.0579348,0.037433
78.675,1.17965,1.27889,1.2865,1.18283,1.33723,1.32113,0.05843,0.034633
78.685,1.18048,1.27999,1.29,1.18306,1.33814,1.32113,0.0582075,0.031133
78.695,1.18114,1.2812,1.2925,1.18323,1.33879,1.32113,0.0576203,0.028633
78.708,1.18133,1.28189,1.2929,1.18439,1.33935,1.31907,0.057546,0.0261679
78.746,1.18117,1.28484,1.2878,1.18473,1.34065,1.31907,0.0559206,0.0312679
78.757,1.18107,1.28557,1.286,1.18521,1.34253,1.31907,0.0571092,0.0330679
78.787,1.18132,1.28768,1.2826,1.18538,1.34318,1.31907,0.0556517,0.0364679
78.797,1.18163,1.28834,1.2827,1.18556,1.3439,1.31907,0.0556948,0.0363679
78.808,1.18204,1.28899,1.2836,1.18611,1.34604,1.31907,0.0571962,0.0354679
78.833,1.18253,1.28962,1.285,1.18631,1.34682,1.31907,0.0573242,0.0340679
78.868,1.18419,1.29218,1.292,1.18686,1.34896,1.31907,0.0568375,0.0270679
78.889,1.18436,1.29421,1.2906,1.18711,1.34993,1.31907,0.055785,0.0284679
78.899,1.18424,1.29488,1.2889,1.18726,1.35051,1.31907,0.055721,0.0301679
78.93,1.1841,1.29551,1.287,1.18775,1.3524,1.31907,0.0569977,0.0320679
78.931,1.18386,1.29674,1.2827,1.18788,1.35291,1.31907,0.0563205,0.0363679
78.945,1.18382,1.29732,1.2809,1.18825,1.35342,1.31859,0.0562693,0.0376886
78.946,1.18388,1.29791,1.2798,1.18831,1.35368,1.31859,0.0559474,0.0387886
78.96,1.18406,1.2985,1.2795,1.18881,1.35562,1.31859,0.0573186,0.0390886
78.981,1.18436,1.29912,1.28,1.18893,1.35608,1.31859,0.0571383,0.0385886
78.991,1.18587,1.3011,1.285,1.18915,1.35692,1.31859,0.0559186,0.0335886
79.012,1.18642,1.3018,1.287,1.18963,1.3588,1.31859,0.0570931,0.0315886
79.043,1.18762,1.30394,1.2909,1.18988,1.35978,1.31859,0.0558827,0.0276886
79.053,1.18777,1.30463,1.2908,1.1904,1.36179,1.31859,0.0572178,0.0277886
79.075,1.1875,1.3066,1.2865,1.19055,1.36237,1.31859,0.0558501,0.0320886
79.094,1.18724,1.30728,1.2842,1.19104,1.36425,1.31859,0.0570957,0.0343886
79.125,1.18685,1.30935,1.2787,1.19129,1.36523,1.31859,0.0560475,0.0398886
79.135,1.18719,1.31076,1.2785,1.19146,1.36587,1.31859,0.0552779,0.0400886
79.145,1.18759,1.31144,1.2799,1.19197,1.36789,1.31859,0.0566126,0.0386886
79.169,1.18811,1.31209,1.2819,1.19206,1.36821,1.31859,0.0562558,0.0366886
79.176,1.18937,1.31327,1.2869,1.19223,1.36886,1.31859,0.0556615,0.0316886
79.186,1.18998,1.31382,1.289,1.19271,1.37074,1.31859,0.0569874,0.0295886
79.216,1.19106,1.31555,1.2909,1.19288,1.37139,1.31859,0.0558712,0.0276886
79.227,1.1911,1.3162,1.29,1.19306,1.3721,1.31859,0.0559347,0.0285886
79.237,1.19101,1.3169,1.2885,1.19353,1.37392,1.31859,0.0570795,0.0300886
79.262,1.19081,1.31764,1.2867,1.1936,1.37418,1.31859,0.0566088,0.0318886
79.278,1.1902,1.32007,1.2818,1.19417,1.37638,1.31859,0.0564585,0.0367886
79.329,1.1913,1.3238,1.2836,1.19495,1.37943,1.31859,0.0557544,0.0349886
79.359,1.19279,1.32544,1.2878,1.1952,1.38041,1.31859,0.0550213,0.0307886
79.37,1.19318,1.32594,1.2887,1.19539,1.38112,1.31859,0.0552247,0.0298886
79.4,1.19346,1.32645,1.2891,1.19585,1.38294,1.31859,0.0565393,0.0294886
79.419,1.1933,1.32879,1.2844,1.19663,1.38459,1.31765,0.0558961,0.0332496
79.431,1.19313,1.32947,1.2828,1.19709,1.38634,1.31765,0.0570013,0.0348496
79.451,1.19309,1.33167,1.2811,1.19725,1.38699,1.31765,0.0554754,0.0365496
79.461,1.19334,1.33241,1.2819,1.19744,1.3877,1.31765,0.0554417,0.0357496
79.472,1.19373,1.33313,1.2833,1.19794,1.38965,1.31765,0.0566685,0.0343496
79.498,1.19546,1.33509,1.2889,1.19813,1.39036,1.31765,0.0553313,0.0287496
79.509,1.19602,1.33567,1.2905,1.19866,1.39244,1.31765,0.0568253,0.0271496
79.541,1.19681,1.33679,1.2918,1.19883,1.39308,1.31765,0.0563306,0.0258496
79.551,1.19696,1.33737,1.2913,1.19888,1.39328,1.31765,0.0559468,0.0263496
79.573,1.19693,1.33797,1.2901,1.19935,1.3951,1.31765,0.0571739,0.0275496
79.594,1.19622,1.34004,1.2845,1.19962,1.39613,1.31765,0.0561929,0.0331496
79.604,1.19582,1.34159,1.2816,1.19982,1.39691,1.31765,0.0554612,0.0360496
79.615,1.1958,1.34238,1.281,1.20032,1.39886,1.31765,0.0566607,0.0366496
79.666,1.19723,1.34534,1.2853,1.20137,1.40171,1.3169,0.0565209,0.0316037
79.686,1.19782,1.34597,1.2873,1.20152,1.40229,1.3169,0.0564405,0.0296037
79.69,1.1984,1.34656,1.2892,1.20162,1.40268,1.3169,0.0562175,0.0277037
79.696,1.19937,1.34757,1.2918,1.2017,1.40301,1.3169,0.0554817,0.0251037
79.717,1.19965,1.34805,1.292,1.20221,1.40495,1.3169,0.0569546,0.0249037
79.731,1.19977,1.34857,1.2915,1.20226,1.40515,1.3169,0.0566349,0.0254037
79.737,1.19955,1.34975,1.2887,1.20238,1.4056,1.3169,0.0559216,0.0282037
79.748,1.19931,1.35044,1.2869,1.20256,1.40631,1.3169,0.0559631,0.0300037
79.758,1.19906,1.35119,1.285,1.20305,1.40819,1.3169,0.0571433,0.0319037
79.799,1.19909,1.35436,1.2825,1.20339,1.40949,1.3169,0.0552928,0.0344037
79.809,1.19945,1.35513,1.2835,1.20389,1.41144,1.3169,0.0564826,0.0334037
79.839,1.20101,1.35705,1.2888,1.20416,1.41247,1.3169,0.0555143,0.0281037
79.86,1.20192,1.35815,1.2915,1.20466,1.41442,1.3169,0.0563343,0.0254037
79.877,1.20222,1.35869,1.2919,1.20471,1.41461,1.3169,0.0559762,0.0250037
79.901,1.20226,1.36049,1.289,1.2056,1.4144,1.31446,0.0540188,0.0254584
79.962,1.20181,1.36477,1.2812,1.20695,1.41952,1.31446,0.054992,0.0332584
79.982,1.20315,1.36675,1.2859,1.20712,1.42017,1.31446,0.0535636,0.0285584
79.993,1.20376,1.36735,1.2884,1.2073,1.42088,1.31446,0.0536457,0.0260584
80.013,1.20437,1.36794,1.291,1.2078,1.42276,1.31446,0.0549273,0.0234584
80.034,1.20541,1.36904,1.295,1.20788,1.42309,1.31446,0.0541037,0.0194584
80.036,1.20572,1.36954,1.2956,1.20798,1.42347,1.31446,0.053985,0.0188584
80.054,1.20586,1.37003,1.295,1.20841,1.42509,1.31446,0.0551208,0.0194584
80.074,1.20581,1.37055,1.2933,1.20856,1.42568,1.31446,0.0551982,0.0211584
80.076,1.20559,1.3711,1.2908,1.20864,1.426,1.31446,0.0549826,0.0236584
80.085,1.20527,1.37173,1.2878,1.20878,1.42652,1.31446,0.0549081,0.0266584
80.095,1.20464,1.3732,1.2824,1.20931,1.42853,1.31446,0.0555245,0.0320584
80.125,1.20461,1.37584,1.2797,1.20956,1.4295,1.31446,0.053894,0.0347584
80.146,1.20494,1.37672,1.2808,1.20997,1.43106,1.31446,0.0545657,0.0336584
80.166,1.20672,1.37901,1.2882,1.21019,1.4319,1.31446,0.0530077,0.0262584
80.176,1.20734,1.37955,1.291,1.21043,1.43281,1.31446,0.0533481,0.0234584
80.187,1.20788,1.37998,1.2932,1.21092,1.43469,1.31446,0.0547866,0.0212584
80.215,1.20829,1.38035,1.2945,1.21096,1.43482,1.31446,0.0545363,0.0199584
80.217,1.20854,1.38068,1.2946,1.21099,1.43495,1.31446,0.0543264,0.0198584
80.219,1.20861,1.38101,1.2936,1.21106,1.43521,1.31446,0.0542484,0.0208584
80.228,1.20853,1.38141,1.2916,1.21126,1.43598,1.31446,0.0546409,0.0228584
80.238,1.20834,1.38191,1.2892,1.21177,1.43793,1.31446,0.0561188,0.0252584
80.299,1.20781,1.38496,1.2817,1.21237,1.4402,1.31446,0.0554243,0.0327584
80.31,1.2085,1.38756,1.2835,1.2126,1.4411,1.31446,0.0536981,0.0309584
80.32,1.20894,1.38832,1.2855,1.21276,1.44169,1.31446,0.0535074,0.0289584
80.33,1.20944,1.38899,1.2877,1.2132,1.44337,1.31446,0.0545146,0.0267584
80.361,1.21084,1.39071,1.2925,1.21344,1.44428,1.31446,0.0536351,0.0219584
80.363,1.21119,1.39123,1.2928,1.21357,1.4448,1.31446,0.0536177,0.0216584
80.391,1.21143,1.39177,1.2922,1.21458,1.4456,1.31274,0.0539163,0.0205428
80.402,1.21154,1.39235,1.291,1.21463,1.44579,1.31274,0.0535263,0.0217428
80.412,1.21133,1.39441,1.2862,1.21489,1.44676,1.31274,0.0524722,0.0265428
80.433,1.2112,1.39515,1.2849,1.21537,1.44858,1.31274,0.0535884,0.0278428
80.453,1.21114,1.39728,1.2842,1.21556,1.44929,1.31274,0.0521951,0.0285428
80.463,1.2113,1.39792,1.2848,1.21575,1.45,1.31274,0.0522661,0.0279428
80.473,1.21158,1.39852,1.2858,1.21626,1.45195,1.31274,0.0536273,0.0269428
80.499,1.21197,1.39908,1.287,1.21631,1.45214,1.31274,0.0532364,0.0257428
80.504,1.21295,1.40018,1.2898,1.21641,1.45253,1.31274,0.0524625,0.0229428
80.524,1.21345,1.40075,1.291,1.21687,1.45428,1.31274,0.0536324,0.0217428
80.545,1.21428,1.40199,1.2919,1.21711,1.45518,1.31274,0.0532681,0.0208428
80.555,1.21464,1.40332,1.2908,1.21727,1.45577,1.31274,0.052517,0.0219428
80.576,1.21458,1.40402,1.2896,1.21778,1.45771,1.31274,0.0537895,0.0231428
80.596,1.214,1.40621,1.2849,1.21804,1.45868,1.31274,0.0526296,0.0278428
80.627,1.21384,1.40695,1.2835,1.21888,1.46041,1.31123,0.0536881,0.0277319
80.637,1.21413,1.40911,1.2825,1.21911,1.46125,1.31123,0.0523788,0.0287319
80.647,1.21453,1.40977,1.2835,1.21931,1.46202,1.31123,0.052473,0.0277319
80.657,1.21503,1.41039,1.2852,1.21986,1.4641,1.31123,0.0539216,0.0260319
80.685,1.2156,1.41098,1.2872,1.21992,1.46429,1.31123,0.0534871,0.0240319
80.688,1.21672,1.4121,1.2909,1.22005,1.46481,1.31123,0.052816,0.0203319
80.708,1.21717,1.41263,1.2921,1.22052,1.46656,1.31123,0.0540304,0.0191319
80.729,1.21763,1.41411,1.2911,1.22076,1.46746,1.31123,0.0534423,0.0201319
80.739,1.21753,1.41465,1.2896,1.22131,1.46954,1.31123,0.0550209,0.0216319
80.779,1.21699,1.41748,1.2829,1.22162,1.4707,1.31123,0.0534188,0.0283319
80.851,1.2191,1.42252,1.2891,1.22302,1.47416,1.30999,0.0517856,0.0208923
80.881,1.21948,1.42306,1.2901,1.22352,1.47604,1.30999,0.0531358,0.0198923
80.884,1.21981,1.42354,1.2905,1.22357,1.47623,1.30999,0.0528255,0.0194923
80.902,1.2202,1.42453,1.2897,1.22387,1.47733,1.30999,0.0529281,0.0202923
80.912,1.22024,1.42578,1.2876,1.22438,1.47928,1.30999,0.0536593,0.0223923
80.963,1.22028,1.42959,1.2843,1.22521,1.48238,1.30999,0.0530207,0.0256923
80.984,1.22117,1.43156,1.286,1.22539,1.48303,1.30999,0.0516465,0.0239923
81.004,1.22156,1.43212,1.287,1.22583,1.48471,1.30999,0.0527637,0.0229923
81.018,1.22197,1.43267,1.2881,1.22589,1.48491,1.30999,0.052387,0.0218923
81.035,1.22277,1.43378,1.2902,1.22616,1.48594,1.30999,0.0522722,0.0197923
81.037,1.2231,1.43439,1.2907,1.22621,1.48614,1.30999,0.0518451,0.0192923
81.045,1.22333,1.43504,1.2907,1.22665,1.48776,1.30999,0.0528168,0.0192923
